year,district,est_pop_district
2016,albemarle,105715
2016,charlottesville,49071
2016,virginia,8411808
2017,albemarle,107697
2017,charlottesville,49132
2017,virginia,8470020
2018,albemarle,108639
2018,charlottesville,49281
2018,virginia,8517685
2019,albemarle,109722
2019,charlottesville,49181
2019,virginia,8535519
2020,albemarle,110545
2020,charlottesville,49447
2020,virginia,8586967
2021,albemarle,114424
2021,charlottesville,51079
2021,virginia,8655608
2022,albemarle,115495
2022,charlottesville,51278
2022,virginia,8696955
2023,albemarle,116148
2023,charlottesville,51132
2023,virginia,8729032
